state,signals_received,pct_total_signals,cases_identified,pct_total_cases,year,state_abbr,state_fips
Guam,0,0.0,0,0.0,2024,,
Northern Marianas Islands,0,0.0,0,0.0,2024,,
Puerto Rico,8,0.02,10,0.08,2024,,
U.S. Virgin Islands,0,0.0,0,0.0,2024,,
